Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
BEVERAGES,"Beer, regular (5% alcohol by volume)",342,1 bottle,1,10,0,N/A,140,586,48,N/A,0,21,N/A,14,N/A,N/A,0,N/A,N/A,N/A,14,0,N/A,N/A,N/A,14,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0.1,N/A,N/A,N/A,0,N/A,92,N/A
BEVERAGES,"Cocktail, daiquiri",128,125mL,tr,9,tr,N/A,237,993,6,N/A,0,3,N/A,4,N/A,N/A,2,N/A,N/A,N/A,6,0,N/A,N/A,N/A,29,N/A,0.1,N/A,N/A,N/A,tr,N/A,N/A,7,0.1,N/A,N/A,N/A,0,N/A,27,N/A
BEVERAGES,"Cocktail, margarita",131,125mL,tr,6,tr,N/A,246,1031,7,N/A,0,2,N/A,4,N/A,N/A,2,N/A,N/A,N/A,527,tr,N/A,N/A,N/A,33,N/A,0.1,N/A,N/A,N/A,tr,N/A,N/A,4,0.1,N/A,N/A,N/A,0,N/A,23,N/A
BEVERAGES,"Liqueur, coffee and cream",53,45mL,1,11,8,N/A,172,719,26,N/A,31,1,N/A,8,N/A,N/A,tr,N/A,N/A,N/A,48,91,N/A,N/A,N/A,7,N/A,0,N/A,N/A,N/A,5.1,N/A,N/A,10,0.1,N/A,N/A,N/A,4,N/A,17,N/A
BEVERAGES,Sangria,123,125mL,tr,12,tr,N/A,87,365,10,N/A,0,8,N/A,9,N/A,N/A,6,N/A,N/A,N/A,13,1,N/A,N/A,N/A,6,N/A,0.1,N/A,N/A,N/A,tr,N/A,N/A,10,0.2,N/A,N/A,N/A,0,N/A,80,N/A
BEVERAGES,"Spirits (gin, rum, vodka, whisky)",47,50mL,0,0,0,N/A,109,456,2,N/A,0,0,N/A,0,N/A,N/A,0,N/A,N/A,N/A,1,0,N/A,N/A,N/A,16,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,tr,N/A,N/A,N/A,0,N/A,1,N/A
BEVERAGES,Vodka cooler,390,1 bottle,tr,33,1,N/A,220,799,19,N/A,0,23,N/A,20,N/A,N/A,11,N/A,N/A,N/A,12,tr,N/A,N/A,N/A,13,N/A,0.3,N/A,N/A,N/A,tr,N/A,N/A,12,0.9,N/A,N/A,N/A,0,N/A,211,N/A
BEVERAGES,"Wine, dessert, sweet",127,125mL,tr,17,0,N/A,203,848,11,N/A,0,11,N/A,10,N/A,N/A,0,N/A,N/A,N/A,11,0,N/A,N/A,N/A,19,N/A,0,N/A,N/A,N/A,0,N/A,N/A,10,0.3,N/A,N/A,N/A,0,N/A,117,N/A
BEVERAGES,"Wine, table, red",125,125mL,tr,2,0,N/A,90,375,17,N/A,0,16,N/A,10,N/A,N/A,0,N/A,N/A,N/A,6,0,N/A,N/A,N/A,12,N/A,0,N/A,N/A,N/A,0,N/A,N/A,1,0.5,N/A,N/A,N/A,0,N/A,140,N/A
BEVERAGES,"Wine, table, white",125,125mL,tr,1,0,N/A,85,354,17,N/A,0,12,N/A,11,N/A,N/A,0,N/A,N/A,N/A,6,0,N/A,N/A,N/A,12,N/A,0,N/A,N/A,N/A,0,N/A,N/A,1,0.4,N/A,N/A,N/A,0,N/A,100,N/A
,FLOURS AND BRANS,,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,Chickpea flour,49,125mL,11,28,3,N/A,188,786,155,212,0,81,N/A,22,N/A,N/A,N/A,N/A,0.2,N/A,31,N/A,0.05,N/A,N/A,N/A,N/A,5.2,N/A,N/A,2.9,0.3,N/A,N/A,5,2.4,N/A,N/A,N/A,N/A,N/A,411,N/A
,"Cornmeal, dry",73,125mL,6,57,1,N/A,267,1116,61,35,0,29,N/A,4,N/A,N/A,N/A,N/A,0.1,N/A,2,N/A,0.04,N/A,N/A,N/A,N/A,5.4,N/A,N/A,1.9,0.2,N/A,N/A,1,0.8,N/A,N/A,N/A,N/A,N/A,118,N/A
,"Oat bran, dry",50,125mL,9,33,3,N/A,122,511,365,26,0,117,N/A,29,N/A,N/A,N/A,N/A,0.6,N/A,2,N/A,0.11,N/A,N/A,N/A,N/A,5.2,N/A,N/A,3.2,0.7,N/A,N/A,1,2.7,N/A,N/A,N/A,N/A,N/A,281,N/A
,"Oat flakes, dry",53,125mL,7,35,4,N/A,200,838,226,15,0,78,N/A,27,N/A,N/A,N/A,N/A,0.3,N/A,2,N/A,0.08,N/A,N/A,N/A,N/A,5.3,N/A,N/A,1.8,0.7,N/A,N/A,1,2.2,N/A,N/A,N/A,N/A,N/A,199,N/A
,Potato flour,85,125mL,6,70,tr,N/A,302,1262,142,21,0,55,N/A,55,N/A,N/A,N/A,N/A,0.2,N/A,46,N/A,0.04,N/A,N/A,N/A,N/A,0.1,N/A,N/A,4.6,0.1,N/A,N/A,3,1.2,N/A,N/A,N/A,N/A,N/A,846,N/A
,Rice flour,83,125mL,5,67,1,N/A,305,1278,82,3,0,29,N/A,8,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,0.02,N/A,N/A,N/A,N/A,2,N/A,N/A,3.2,0.3,N/A,N/A,tr,0.3,N/A,N/A,N/A,N/A,N/A,63,N/A
,"Rye flour, light",54,125mL,5,43,1,N/A,198,827,105,12,0,38,N/A,11,N/A,N/A,N/A,N/A,0.2,N/A,1,N/A,0.05,N/A,N/A,N/A,N/A,7.9,N/A,N/A,1.3,0.1,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,126,N/A
,Soy flour,53,125mL,25,20,1,N/A,174,729,356,161,0,153,N/A,127,N/A,N/A,N/A,N/A,0.4,N/A,11,N/A,0.13,N/A,N/A,N/A,N/A,9.2,N/A,N/A,7.4,0.1,N/A,N/A,11,4.9,N/A,N/A,N/A,N/A,N/A,1259,N/A
,Wheat bran,4,15mL,1,2,tr,N/A,8,33,37,3,0,22,N/A,3,N/A,N/A,N/A,N/A,tr,N/A,tr,N/A,0.02,N/A,N/A,N/A,N/A,1.6,N/A,N/A,0.7,tr,N/A,N/A,tr,0.4,N/A,N/A,N/A,N/A,N/A,43,N/A
,"Wheat flour, all purpose",66,125mL,7,50,1,N/A,240,1005,71,192,0,15,N/A,10,N/A,N/A,N/A,N/A,0.5,N/A,1,N/A,0.33,N/A,N/A,N/A,N/A,2,N/A,N/A,5.3,0.1,N/A,N/A,tr,3.1,N/A,N/A,N/A,N/A,N/A,71,N/A
,"Wheat flour, bread",72,125mL,9,52,1,N/A,261,1093,70,208,0,18,N/A,11,N/A,N/A,N/A,N/A,0.6,N/A,1,N/A,0.37,N/A,N/A,N/A,N/A,1.7,N/A,N/A,7.1,0.2,N/A,N/A,tr,3.2,N/A,N/A,N/A,N/A,N/A,72,N/A
,"Wheat flour, cake",72,125mL,6,56,1,N/A,262,1096,62,204,0,12,N/A,10,N/A,N/A,N/A,N/A,0.6,N/A,1,N/A,0.31,N/A,N/A,N/A,N/A,1.2,N/A,N/A,6.3,0.1,N/A,N/A,tr,5.3,N/A,N/A,N/A,N/A,N/A,76,N/A
,"Wheat flour, whole grain",63,125mL,9,46,1,N/A,215,899,219,28,0,87,N/A,22,N/A,N/A,N/A,N/A,0.3,N/A,3,N/A,0.14,N/A,N/A,N/A,N/A,7.7,N/A,N/A,6.3,0.2,N/A,N/A,tr,2.5,N/A,N/A,N/A,N/A,N/A,257,N/A
,"Wheat germ, toasted",7,15mL,2,4,1,N/A,27,114,82,25,0,23,N/A,3,N/A,N/A,N/A,N/A,0.1,N/A,tr,N/A,0.06,N/A,N/A,N/A,N/A,1.1,N/A,N/A,0.9,0.1,N/A,N/A,1,0.7,N/A,N/A,N/A,N/A,N/A,68,N/A
,BREADS AND BUNS,,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Bagel, plain (10cm diam)",71,1,7,38,1,N/A,195,817,68,117,0,21,N/A,53,N/A,N/A,N/A,N/A,0.4,N/A,379,N/A,0.22,N/A,N/A,N/A,N/A,1.6,N/A,N/A,4.7,0.2,N/A,N/A,4,2.5,N/A,N/A,N/A,N/A,N/A,72,N/A
,Bannock,37,1 medium,2,19,tr,N/A,84,353,60,,1,,N/A,84,N/A,N/A,N/A,N/A,0.1,N/A,,N/A,0.06,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.4,0,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,,N/A
,"Bread, French or Vienna",35,1 slice,3,18,1,N/A,96,401,37,80,0,9,N/A,26,N/A,N/A,N/A,N/A,0.2,N/A,213,N/A,0.12,N/A,N/A,N/A,N/A,1.1,N/A,N/A,2.3,0.2,N/A,N/A,tr,0.9,N/A,N/A,N/A,N/A,N/A,40,N/A
,"Bread, Italian",35,1 slice,3,18,1,N/A,95,397,36,106,0,9,N/A,27,N/A,N/A,N/A,N/A,0.2,N/A,204,N/A,0.1,N/A,N/A,N/A,N/A,0.9,N/A,N/A,2.1,0.3,N/A,N/A,tr,1,N/A,N/A,N/A,N/A,N/A,39,N/A
,"Bread, mixed-grain",35,1 slice,4,16,1,N/A,88,366,62,58,0,19,N/A,32,N/A,N/A,N/A,N/A,0.1,N/A,170,N/A,0.12,N/A,N/A,N/A,N/A,2.2,N/A,N/A,2.3,0.3,N/A,N/A,4,1.2,N/A,N/A,N/A,N/A,N/A,71,N/A
,"Bread, naan",63,  1/2 ,7,36,2,N/A,192,803,89,115,3,16,N/A,78,N/A,N/A,N/A,N/A,0.3,N/A,208,N/A,0.33,N/A,N/A,N/A,N/A,1.4,N/A,N/A,5.6,0.8,N/A,N/A,2,2.3,N/A,N/A,N/A,N/A,N/A,115,N/A
,"Bread, oatmeal",35,1 slice,3,17,2,N/A,94,394,44,30,0,13,N/A,23,N/A,N/A,N/A,N/A,0.1,N/A,210,N/A,0.08,N/A,N/A,N/A,N/A,1.4,N/A,N/A,1.8,0.2,N/A,N/A,3,0.9,N/A,N/A,N/A,N/A,N/A,50,N/A
,"Bread, pita, white (17cm diam)",60,1,5,33,1,N/A,165,690,58,99,0,16,N/A,52,N/A,N/A,N/A,N/A,0.4,N/A,322,N/A,0.2,N/A,N/A,N/A,N/A,1.3,N/A,N/A,3.8,0.1,N/A,N/A,1,1.6,N/A,N/A,N/A,N/A,N/A,72,N/A
,"Bread, pita, whole wheat (17cm diam)",64,1,6,35,2,N/A,170,712,115,22,0,44,N/A,10,N/A,N/A,N/A,N/A,0.2,N/A,340,N/A,0.05,N/A,N/A,N/A,N/A,4.7,N/A,N/A,3.4,0.3,N/A,N/A,1,2,N/A,N/A,N/A,N/A,N/A,109,N/A
,"Bread, pumpernickel",35,1 slice,3,17,1,N/A,88,366,62,47,0,19,N/A,24,N/A,N/A,N/A,N/A,0.1,N/A,235,N/A,0.11,N/A,N/A,N/A,N/A,2.3,N/A,N/A,1.6,0.2,N/A,N/A,tr,1,N/A,N/A,N/A,N/A,N/A,73,N/A
,"Bread, raisin",35,1 slice,3,18,2,N/A,96,401,38,55,0,9,N/A,23,N/A,N/A,N/A,N/A,0.1,N/A,137,N/A,0.14,N/A,N/A,N/A,N/A,1.5,N/A,N/A,1.7,0.4,N/A,N/A,2,1,N/A,N/A,N/A,N/A,N/A,79,N/A
,"Bread, rye",35,1 slice,3,17,1,N/A,91,379,44,53,0,14,N/A,26,N/A,N/A,N/A,N/A,0.2,N/A,231,N/A,0.12,N/A,N/A,N/A,N/A,2,N/A,N/A,1.9,0.2,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,58,N/A
,"Bread, white, calorie-reduced",35,1 slice,3,16,1,N/A,72,303,42,48,0,8,N/A,33,N/A,N/A,N/A,N/A,0.1,N/A,159,N/A,0.1,N/A,N/A,N/A,N/A,3.4,N/A,N/A,1.9,0.2,N/A,N/A,2,1.1,N/A,N/A,N/A,N/A,N/A,27,N/A
,"Bread, white, commercial",35,1 slice,3,18,1,N/A,93,389,35,60,0,8,N/A,53,N/A,N/A,N/A,N/A,0.2,N/A,238,N/A,0.12,N/A,N/A,N/A,N/A,0.8,N/A,N/A,2.1,0.3,N/A,N/A,2,1.3,N/A,N/A,N/A,N/A,N/A,35,N/A
,"Bread, white, homemade with 2% milk",35,1 slice,3,17,2,N/A,100,417,40,44,1,7,N/A,20,N/A,N/A,N/A,N/A,0.1,N/A,126,N/A,0.13,N/A,N/A,N/A,N/A,0.7,N/A,N/A,1.8,0.4,N/A,N/A,,1,N/A,N/A,N/A,N/A,N/A,51,N/A
,"Bread, whole wheat, commercial",35,1 slice,3,16,1,N/A,86,360,80,18,0,30,N/A,25,N/A,N/A,N/A,N/A,0.1,N/A,184,N/A,0.07,N/A,N/A,N/A,N/A,2.4,N/A,N/A,2.2,0.3,N/A,N/A,7,1.2,N/A,N/A,N/A,N/A,N/A,88,N/A
,"Bread, whole wheat, homemade with 2% milk",35,1 slice,3,18,2,N/A,97,407,65,27,0,28,N/A,12,N/A,N/A,N/A,N/A,0.1,N/A,121,N/A,0.08,N/A,N/A,N/A,N/A,2.1,N/A,N/A,2.1,0.3,N/A,N/A,1,1.1,N/A,N/A,N/A,N/A,N/A,110,N/A
,Dumpling,35,1 dumpling,1,8,4,N/A,69,289,22,19,1,3,N/A,23,N/A,N/A,N/A,N/A,0.1,N/A,138,N/A,0.06,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.8,1,N/A,N/A,tr,0.4,N/A,N/A,N/A,N/A,N/A,23,N/A
,"English muffin, white, toasted",52,1,4,26,1,N/A,133,554,75,65,0,11,N/A,98,N/A,N/A,N/A,N/A,0.2,N/A,262,N/A,0.14,N/A,N/A,N/A,N/A,1.5,N/A,N/A,2.8,0.1,N/A,N/A,2,1.4,N/A,N/A,N/A,N/A,N/A,74,N/A
,"English muffin, whole wheat, toasted",52,1,5,25,1,N/A,126,528,65,41,0,22,N/A,100,N/A,N/A,N/A,N/A,0.2,N/A,216,N/A,0.15,N/A,N/A,N/A,N/A,2.6,N/A,N/A,2.8,0.2,N/A,N/A,1,1.6,N/A,N/A,N/A,N/A,N/A,105,N/A
,"Fry bread, Navajo",37,1,2,18,5,N/A,122,511,46,73,3,7,N/A,21,N/A,N/A,N/A,N/A,0.2,N/A,122,N/A,0.08,N/A,N/A,N/A,N/A,1,N/A,N/A,2.2,1.7,N/A,N/A,1,1.5,N/A,N/A,N/A,N/A,N/A,28,N/A
,"Roll, crusty (kaiser)",57,1,6,30,2,N/A,167,698,57,86,0,15,N/A,54,N/A,N/A,N/A,N/A,0.3,N/A,310,N/A,0.19,N/A,N/A,N/A,N/A,1.3,N/A,N/A,3.5,0.3,N/A,N/A,1,1.9,N/A,N/A,N/A,N/A,N/A,62,N/A
,"Roll, dinner, white",28,1,2,14,2,N/A,85,356,33,41,tr,7,N/A,34,N/A,N/A,N/A,N/A,0.1,N/A,148,N/A,0.09,N/A,N/A,N/A,N/A,0.9,N/A,N/A,1.6,0.5,N/A,N/A,2,0.9,N/A,N/A,N/A,N/A,N/A,38,N/A
,"Roll, dinner, whole wheat",28,1,2,14,1,N/A,75,315,64,9,0,24,N/A,30,N/A,N/A,N/A,N/A,0.1,N/A,136,N/A,0.04,N/A,N/A,N/A,N/A,2.1,N/A,N/A,1.7,0.2,N/A,N/A,2,0.7,N/A,N/A,N/A,N/A,N/A,77,N/A
,"Roll, hamburger or hotdog, white",43,1,4,21,2,N/A,120,502,27,73,0,9,N/A,59,N/A,N/A,N/A,N/A,0.2,N/A,206,N/A,0.14,N/A,N/A,N/A,N/A,0.9,N/A,N/A,2.5,0.5,N/A,N/A,3,1.4,N/A,N/A,N/A,N/A,N/A,40,N/A
,"Roll, hamburger or hotdog, whole-wheat",43,1,4,19,3,N/A,113,473,52,74,0,19,N/A,41,N/A,N/A,N/A,N/A,0.2,N/A,197,N/A,0.13,N/A,N/A,N/A,N/A,1.6,N/A,N/A,2.8,0.6,N/A,N/A,3,1.7,N/A,N/A,N/A,N/A,N/A,69,N/A
,OTHER BREAD PRODUCTS,,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Bread stick, plain (19cm X 2cm)",10,1,1,7,1,N/A,41,172,12,25,0,3,N/A,2,N/A,N/A,N/A,N/A,0.1,N/A,66,N/A,0.06,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.8,0.1,N/A,N/A,tr,0.4,N/A,N/A,N/A,N/A,N/A,12,N/A
,"Bread stuffing, dry mix, prepared",106,125mL,3,23,9,N/A,188,786,44,56,0,13,N/A,34,N/A,N/A,N/A,N/A,0.1,N/A,574,N/A,0.11,N/A,N/A,N/A,N/A,3.1,N/A,N/A,2.3,1.8,N/A,N/A,2,1.2,N/A,N/A,N/A,N/A,N/A,78,N/A
,"Croutons, plain",8,60mL,1,6,1,N/A,31,129,9,16,0,2,N/A,6,N/A,N/A,N/A,N/A,tr,N/A,53,N/A,0.02,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.6,0.1,N/A,N/A,,0.3,N/A,N/A,N/A,N/A,N/A,9,N/A
,"Matzo, plain",28,1,3,24,tr,N/A,112,468,25,5,0,7,N/A,4,N/A,N/A,N/A,N/A,0.1,N/A,1,N/A,0.08,N/A,N/A,N/A,N/A,0.9,N/A,N/A,1.7,0.1,N/A,N/A,tr,0.9,N/A,N/A,N/A,N/A,N/A,32,N/A
,"Taco shell, baked (13cm diam)",13,1 shell,1,8,3,N/A,61,254,32,28,0,14,N/A,21,N/A,N/A,N/A,N/A,tr,N/A,48,N/A,0.01,N/A,N/A,N/A,N/A,1,N/A,N/A,0.3,0.4,N/A,N/A,tr,0.3,N/A,N/A,N/A,N/A,N/A,23,N/A
,"Tortilla, corn (15cm diam)",19,1,1,8,1,N/A,41,173,60,1,0,14,N/A,15,N/A,N/A,N/A,N/A,tr,N/A,9,N/A,0.01,N/A,N/A,N/A,N/A,1.2,N/A,N/A,0.4,0.1,N/A,N/A,tr,0.2,N/A,N/A,N/A,N/A,N/A,35,N/A
,"Tortilla, wheat (20cm diam)",49,1,4,27,3,N/A,159,666,61,98,0,13,N/A,19,N/A,N/A,N/A,N/A,0.3,N/A,234,N/A,0.14,N/A,N/A,N/A,N/A,1.6,N/A,N/A,2.6,0.9,N/A,N/A,,1.6,N/A,N/A,N/A,N/A,N/A,64,N/A
,"PANCAKES, WAFFLES AND FRENCH TOAST",,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"French toast, frozen, ready to heat, heated",59,1 slice,4,19,4,N/A,126,526,82,42,48,10,N/A,63,N/A,N/A,N/A,N/A,0.2,N/A,292,N/A,0.22,N/A,N/A,N/A,N/A,0.6,N/A,N/A,2.5,0.9,N/A,N/A,,1.3,N/A,N/A,N/A,N/A,N/A,79,N/A
,"French toast, homemade",65,1 slice,5,16,7,N/A,149,623,76,37,75,11,N/A,65,N/A,N/A,N/A,N/A,0.1,N/A,311,N/A,0.21,N/A,N/A,N/A,N/A,0.7,N/A,N/A,2.1,1.8,N/A,N/A,,1.1,N/A,N/A,N/A,N/A,N/A,87,N/A
,"Pancake, buckwheat, prepared from mix (13cm diam)",40,1,3,10,3,N/A,73,305,143,9,20,27,N/A,89,N/A,N/A,N/A,N/A,0.1,N/A,191,N/A,0.09,N/A,N/A,N/A,N/A,1.1,N/A,N/A,1.2,0.6,N/A,N/A,2,0.7,N/A,N/A,N/A,N/A,N/A,80,N/A
,"Pancake, homemade with butter and syrup (13cm diam)",50,1,3,20,3,N/A,112,468,118,23,11,9,N/A,85,N/A,N/A,N/A,N/A,0.1,N/A,211,N/A,0.11,N/A,N/A,N/A,N/A,0.8,N/A,N/A,1.1,1,N/A,N/A,2,0.5,N/A,N/A,N/A,N/A,N/A,78,N/A
,"Pancake, plain, from complete mix (13cm diam)",40,1,1,11,2,N/A,64,266,96,15,3,6,N/A,36,N/A,N/A,N/A,N/A,0.1,N/A,180,N/A,0.06,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.8,0.2,N/A,N/A,0,0.4,N/A,N/A,N/A,N/A,N/A,50,N/A
,"Pancake, plain, frozen, ready-to-heat (13cm diam), heated",41,1,2,18,1,N/A,94,393,153,27,4,6,N/A,25,N/A,N/A,N/A,N/A,0.2,N/A,209,N/A,0.19,N/A,N/A,N/A,N/A,0.7,N/A,N/A,2.1,0.3,N/A,N/A,4,1.4,N/A,N/A,N/A,N/A,N/A,30,N/A
,"Pancake, plain, homemade (13cm diam)",38,1,2,11,4,N/A,86,361,60,21,22,6,N/A,83,N/A,N/A,N/A,N/A,0.1,N/A,167,N/A,0.11,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.1,0.8,N/A,N/A,,0.7,N/A,N/A,N/A,N/A,N/A,50,N/A
,"Potato pancake, homemade (8cm diam)",37,1,2,13,6,N/A,112,467,46,15,23,16,N/A,12,N/A,N/A,N/A,N/A,0.1,N/A,191,N/A,0.06,N/A,N/A,N/A,N/A,1,N/A,N/A,1.4,0.6,N/A,N/A,1,0.7,N/A,N/A,N/A,N/A,N/A,277,N/A
,"Waffle, homemade",37,1,3,14,4,N/A,103,432,53,37,33,7,N/A,44,N/A,N/A,N/A,N/A,0.1,N/A,146,N/A,0.15,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.7,0.7,N/A,N/A,2,0.9,N/A,N/A,N/A,N/A,N/A,58,N/A
,"Waffle, plain, frozen, ready to heat, heated",33,1,2,13,3,N/A,87,364,139,22,8,7,N/A,77,N/A,N/A,N/A,N/A,0.1,N/A,260,N/A,0.16,N/A,N/A,N/A,N/A,0.8,N/A,N/A,1.9,0.5,N/A,N/A,2,1.5,N/A,N/A,N/A,N/A,N/A,42,N/A
,"RICE, PASTA AND OTHER GRAINS",,,,,,N/A,,,,,,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Barley, pearled, cooked",83,125mL,2,23,tr,N/A,102,426,45,13,0,18,N/A,9,N/A,N/A,N/A,N/A,0.1,N/A,2,N/A,0.05,N/A,N/A,N/A,N/A,2,N/A,N/A,2.2,0.1,N/A,N/A,tr,1.1,N/A,N/A,N/A,N/A,N/A,77,N/A
,"Bulgur, cooked",96,125mL,3,18,tr,N/A,80,334,38,17,0,31,N/A,10,N/A,N/A,N/A,N/A,0.1,N/A,5,N/A,0.03,N/A,N/A,N/A,N/A,2.7,N/A,N/A,1.7,tr,N/A,N/A,tr,0.9,N/A,N/A,N/A,N/A,N/A,65,N/A
,"Couscous,cooked",83,125mL,3,19,tr,N/A,93,388,18,12,0,7,N/A,7,N/A,N/A,N/A,N/A,0.1,N/A,4,N/A,0.02,N/A,N/A,N/A,N/A,0.7,N/A,N/A,1.5,tr,N/A,N/A,tr,0.3,N/A,N/A,N/A,N/A,N/A,48,N/A
,"Macaroni, cooked",148,250mL,7,42,1,N/A,209,873,80,184,0,27,N/A,10,N/A,N/A,N/A,N/A,0.3,N/A,1,N/A,0.14,N/A,N/A,N/A,N/A,1.8,N/A,N/A,4,0.1,N/A,N/A,1,2.1,N/A,N/A,N/A,N/A,N/A,46,N/A
,"Noodles, Chinese, chow mein",48,250mL,4,27,15,N/A,251,1048,77,65,0,25,N/A,10,N/A,N/A,N/A,N/A,0.3,N/A,209,N/A,0.2,N/A,N/A,N/A,N/A,1.9,N/A,N/A,3.7,2.1,N/A,N/A,tr,2.2,N/A,N/A,N/A,N/A,N/A,57,N/A
,"Noodles, egg, cooked",169,250mL,8,42,2,N/A,225,940,117,176,56,32,N/A,20,N/A,N/A,N/A,N/A,0.3,N/A,12,N/A,0.14,N/A,N/A,N/A,N/A,1.9,N/A,N/A,4.3,0.5,N/A,N/A,1,2.7,N/A,N/A,N/A,N/A,N/A,47,N/A
,"Pasta, fresh-refrigerated, cooked",169,250mL,9,40,3,N/A,220,920,88,101,69,24,N/A,17,N/A,N/A,N/A,N/A,0.3,N/A,140,N/A,0.29,N/A,N/A,N/A,N/A,3.7,N/A,N/A,4,0.7,N/A,N/A,,2,N/A,N/A,N/A,N/A,N/A,36,N/A
,"Pasta, fresh-refrigerated, spinach, cooked",169,250mL,9,41,3,N/A,223,933,96,159,56,41,N/A,32,N/A,N/A,N/A,N/A,0.4,N/A,20,N/A,0.21,N/A,N/A,N/A,N/A,2.2,N/A,N/A,4.4,0.6,N/A,N/A,1,1.8,N/A,N/A,N/A,N/A,N/A,63,N/A
,"Quinoa, cooked",73,125mL,2,13,1,N/A,70,293,77,9,0,39,N/A,11,N/A,N/A,N/A,N/A,tr,N/A,4,N/A,0.07,N/A,N/A,N/A,N/A,1.3,N/A,N/A,1,0.1,N/A,N/A,,1.7,N/A,N/A,N/A,N/A,N/A,138,N/A
,"Ramen noodles, chicken flavour, dry",85,1 package,9,54,13,N/A,371,1554,100,150,,19,N/A,23,N/A,N/A,N/A,N/A,0.5,N/A,1760,N/A,0.21,N/A,N/A,N/A,N/A,2,N/A,N/A,3.8,6,N/A,N/A,1,3.3,N/A,N/A,N/A,N/A,N/A,147,N/A
,"Rice noodles, cooked",186,250mL,2,46,tr,N/A,203,848,37,6,0,6,N/A,7,N/A,N/A,N/A,N/A,tr,N/A,35,N/A,0.01,N/A,N/A,N/A,N/A,1.9,N/A,N/A,0.5,tr,N/A,N/A,,0.3,N/A,N/A,N/A,N/A,N/A,7,N/A
,"Rice, brown, long-grain, cooked",103,125mL,3,24,1,N/A,115,479,86,4,0,44,N/A,10,N/A,N/A,N/A,N/A,0.1,N/A,5,N/A,0.03,N/A,N/A,N/A,N/A,1.5,N/A,N/A,2.1,0.2,N/A,N/A,tr,0.4,N/A,N/A,N/A,N/A,N/A,44,N/A
,"Rice, white, long-grain, cooked",83,125mL,2,24,tr,N/A,109,454,36,3,0,10,N/A,8,N/A,N/A,N/A,N/A,tr,N/A,1,N/A,0.01,N/A,N/A,N/A,N/A,0.4,N/A,N/A,0.8,0.1,N/A,N/A,tr,0.2,N/A,N/A,N/A,N/A,N/A,29,N/A
,"Rice, white, long-grain, instant, prepared",87,125mL,2,19,tr,N/A,85,357,12,7,0,4,N/A,7,N/A,N/A,N/A,N/A,tr,N/A,3,N/A,0.04,N/A,N/A,N/A,N/A,0.5,N/A,N/A,0.9,tr,N/A,N/A,0,0.2,N/A,N/A,N/A,N/A,N/A,3,N/A
,"Rice, white, long-grain, parboiled,cooked",92,125mL,2,23,tr,N/A,105,441,39,4,0,11,N/A,18,N/A,N/A,N/A,N/A,tr,N/A,3,N/A,0.02,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.7,0.1,N/A,N/A,tr,0.2,N/A,N/A,N/A,N/A,N/A,34,N/A
